Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
0.0,2018-04-07 21:53:17+00:00,0.0,1.0,0.0,"Earlier, @PressSec reiterated the Trump administration's dedication to keeping the U.S.-Mexico border safe.… https://t.co/herlbVAHIr"
0.72,2018-04-07 21:50:00+00:00,0.0,0.68,0.32,".@Nigel_Farage: “In terms of foreign policy, this president has been a huge success so far.” https://t.co/15VgjtLPNV"
-0.48,2018-04-07 21:45:00+00:00,0.2,0.8,0.0,.@Nigel_Farage: “I think with Barack Obama… America virtually disappeared off the world stage. No one took America… https://t.co/ykNWEuZdQT
0.62,2018-04-07 21:40:00+00:00,0.0,0.69,0.31,.@Reince: “I think Scott Pruitt is doing a great job.” https://t.co/VL2nrFaAvv
0.66,2018-04-07 21:33:26+00:00,0.0,0.71,0.29,".@GovMikeHuckabee is in favor President @realDonaldTrump's desire to send between 2,000 and 4,000 @USNationalGuard… https://t.co/OjfpxX3rQp"
0.0,2018-04-07 21:31:00+00:00,0.0,1.0,0.0,".@DiamondandSilk: ""Long gone are the days that people can cross our borders and think they can rip away at the fabr… https://t.co/t99G0Q6EYR"
-0.76,2018-04-07 21:29:15+00:00,0.27,0.73,0.0,"BREAKING: Death toll in Canadian hockey team bus crash rises to 15, police say; coach, team captain reportedly amon… https://t.co/7vMihjphnz"
-0.8,2018-04-07 21:25:46+00:00,0.38,0.62,0.0,"'Madness': Family outraged that 4 teens sentenced to youth treatment after sandbag hits car, kills man https://t.co/WLOh2s4qQ0"
-0.59,2018-04-07 21:25:36+00:00,0.27,0.62,0.12,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/PBqmLZmXtK"
0.63,2018-04-07 21:17:57+00:00,0.0,0.8,0.2,"“I really feel that God opened the door for our family to have that opportunity, &amp; I just really wanted to express… https://t.co/x498qR3eKL"
-0.51,2018-04-07 21:12:53+00:00,0.15,0.85,0.0,".@Nigel_Farage: ""The liberal media, they're so full of their own prejudice against Trump that even when he gets thi… https://t.co/KgMArH6HjT"
-0.36,2018-04-07 21:11:08+00:00,0.13,0.87,0.0,"On ""Cavuto Live,"" Escondido @MayorSamAbed told @TeamCavuto that he was ""fighting for our sovereignty"" against the ""… https://t.co/0brGGMy65Y"
-0.25,2018-04-07 21:06:09+00:00,0.19,0.68,0.13,California deputy arrested for alleged 'unlawful sex acts' with 2 inmates he committed https://t.co/JkuV2JBMDG
-0.9,2018-04-07 20:56:29+00:00,0.5,0.5,0.0,"Crash of hockey team's bus leaves at least 14 dead, town devastated https://t.co/kpbosHhWTW https://t.co/jwi5LMHdA1"
-0.54,2018-04-07 20:48:12+00:00,0.17,0.83,0.0,"Qantas' former 'poster girl' flight attendant reveals she was sexually harassed, says issue is 'rampant' across ind… https://t.co/jrbiy8TGjw"
0.0,2018-04-07 20:47:25+00:00,0.0,1.0,0.0,"RT @FoxBusiness: CBS said to plan all-stock bid for Viacom, below valuation   https://t.co/lW4rF8rsVI"
-0.49,2018-04-07 20:47:21+00:00,0.15,0.85,0.0,"RT @FoxBusiness: .@LouDobbs: ""California state government, depending on your perspective, are either making fools of themselves or their ci…"
0.0,2018-04-07 20:47:18+00:00,0.0,1.0,0.0,RT @FoxBusiness: High-tax states are already taking a hit from next tax law: Varney   https://t.co/Kb2XbLzSfT
-0.53,2018-04-07 20:45:37+00:00,0.12,0.88,0.0,"Jonathan Schanzer: ""We need to take a look at the fact that we have an ISIS threat that is not waning and that we h… https://t.co/m3jf0XW7Ir"
